,country,year,month,sales,iso_alpha
3367,Австралия,2018,8,95221,AUS
3428,Австралия,2018,9,94711,AUS
3492,Австралия,2018,10,90718,AUS
3553,Австралия,2018,11,93860,AUS
3615,Австралия,2018,12,87528,AUS
3678,Австралия,2019,1,81994,AUS
3740,Австралия,2019,2,87102,AUS
3801,Австралия,2019,3,99442,AUS
3865,Австралия,2019,4,75550,AUS
3925,Австралия,2019,5,92561,AUS
3986,Австралия,2019,6,117817,AUS
4050,Австралия,2019,7,83184,AUS
4112,Австралия,2019,8,85633,AUS
4173,Австралия,2019,9,88181,AUS
4236,Австралия,2019,10,82456,AUS
4297,Австралия,2019,11,84708,AUS
4360,Австралия,2019,12,84239,AUS
4423,Австралия,2020,1,70689,AUS
4483,Австралия,2020,2,78611,AUS
4543,Австралия,2020,3,80650,AUS
4602,Австралия,2020,4,38267,AUS
4662,Австралия,2020,5,58844,AUS
4725,Австралия,2020,6,108191,AUS
4790,Австралия,2020,7,71023,AUS
4853,Австралия,2020,8,59764,AUS
4914,Австралия,2020,9,67616,AUS
4975,Австралия,2020,10,79730,AUS
5035,Австралия,2020,11,93663,AUS
5097,Австралия,2020,12,94171,AUS
5161,Австралия,2021,1,79492,AUS
5218,Австралия,2021,2,83723,AUS
5280,Австралия,2021,3,99652,AUS
5340,Австралия,2021,4,92101,AUS
5400,Австралия,2021,5,100558,AUS
5460,Австралия,2021,6,110267,AUS
5520,Австралия,2021,7,83890,AUS
5575,Австралия,2021,8,80965,AUS
5632,Австралия,2021,9,82942,AUS
5690,Австралия,2021,10,74295,AUS
5746,Австралия,2021,11,80359,AUS
5804,Австралия,2021,12,78141,AUS
5860,Австралия,2022,1,75468,AUS
5914,Австралия,2022,2,84809,AUS
5972,Австралия,2022,3,100623,AUS
6031,Австралия,2022,4,80509,AUS
6089,Австралия,2022,5,93753,AUS
6147,Австралия,2022,6,99245,AUS
6205,Австралия,2022,7,83867,AUS
6259,Австралия,2022,8,94649,AUS
6319,Австралия,2022,9,92909,AUS
6377,Австралия,2022,10,86681,AUS
6432,Австралия,2022,11,94389,AUS
6490,Австралия,2022,12,87213,AUS
6544,Австралия,2023,1,83988,AUS
6599,Австралия,2023,2,85854,AUS
6658,Австралия,2023,3,96577,AUS
6713,Австралия,2023,4,81537,AUS
6767,Австралия,2023,5,104987,AUS
6820,Австралия,2023,6,123938,AUS
6877,Австралия,2023,7,96352,AUS
6928,Австралия,2023,8,109381,AUS
6983,Австралия,2023,9,110045,AUS
30,Австрия,2014,1,25945,AUT
86,Австрия,2014,2,29641,AUT
145,Австрия,2014,3,32409,AUT
203,Австрия,2014,4,31805,AUT
263,Австрия,2014,5,29707,AUT
321,Австрия,2014,6,31735,AUT
381,Австрия,2014,7,27419,AUT
441,Австрия,2014,8,23398,AUT
498,Австрия,2014,9,27262,AUT
556,Австрия,2014,10,29591,AUT
619,Австрия,2014,11,23749,AUT
681,Австрия,2014,12,18737,AUT
736,Австрия,2015,1,25447,AUT
798,Австрия,2015,2,22791,AUT
856,Австрия,2015,3,33990,AUT
916,Австрия,2015,4,32547,AUT
978,Австрия,2015,5,29021,AUT
1039,Австрия,2015,6,33442,AUT
1100,Австрия,2015,7,29875,AUT
1162,Австрия,2015,8,24871,AUT
1221,Австрия,2015,9,29033,AUT
1283,Австрия,2015,10,28065,AUT
1346,Австрия,2015,11,26083,AUT
1408,Австрия,2015,12,24412,AUT
1469,Австрия,2016,1,26225,AUT
1531,Австрия,2016,2,25291,AUT
1587,Австрия,2016,3,35382,AUT
1648,Австрия,2016,4,34395,AUT
1709,Австрия,2016,5,31183,AUT
1771,Австрия,2016,6,37471,AUT
1832,Австрия,2016,7,29482,AUT
1894,Австрия,2016,8,26811,AUT
1954,Австрия,2016,9,32631,AUT
2015,Австрия,2016,10,28804,AUT
2077,Австрия,2016,11,28522,AUT
2139,Австрия,2016,12,27690,AUT
2199,Австрия,2017,1,29022,AUT
2260,Австрия,2017,2,28026,AUT
2320,Австрия,2017,3,41321,AUT
2384,Австрия,2017,4,33343,AUT
2449,Австрия,2017,5,36074,AUT
2511,Австрия,2017,6,39191,AUT
2574,Австрия,2017,7,30843,AUT
2637,Австрия,2017,8,29370,AUT
2699,Австрия,2017,9,33002,AUT
2761,Австрия,2017,10,31333,AUT
2823,Австрия,2017,11,32725,AUT
2886,Австрия,2017,12,28314,AUT
2948,Австрия,2018,1,31656,AUT
3008,Австрия,2018,2,29634,AUT
3068,Австрия,2018,3,40158,AUT
3130,Австрия,2018,4,36135,AUT
3194,Австрия,2018,5,36222,AUT
3254,Австрия,2018,6,41950,AUT
3315,Австрия,2018,7,35044,AUT
3377,Австрия,2018,8,37389,AUT
3446,Австрия,2018,9,20552,AUT
3506,Австрия,2018,10,25815,AUT
3569,Австрия,2018,11,27279,AUT
3633,Австрия,2018,12,21821,AUT
3692,Австрия,2019,1,28506,AUT
3751,Австрия,2019,2,26985,AUT
3812,Австрия,2019,3,36165,AUT
3871,Австрия,2019,4,36113,AUT
3935,Австрия,2019,5,34518,AUT
3998,Австрия,2019,6,36422,AUT
4058,Австрия,2019,7,35417,AUT
4122,Австрия,2019,8,33771,AUT
4189,Австрия,2019,9,23780,AUT
4251,Австрия,2019,10,28640,AUT
4312,Австрия,2019,11,26306,AUT
4376,Австрия,2019,12,25537,AUT
4436,Австрия,2020,1,21387,AUT
4498,Австрия,2020,2,20069,AUT
4570,Австрия,2020,3,10815,AUT
4611,Австрия,2020,4,11414,AUT
4674,Австрия,2020,5,19199,AUT
4738,Австрия,2020,6,25572,AUT
4800,Австрия,2020,7,24827,AUT
4866,Австрия,2020,8,19872,AUT
4931,Австрия,2020,9,21895,AUT
4992,Австрия,2020,10,22616,AUT
5058,Австрия,2020,11,19430,AUT
5119,Австрия,2020,12,21697,AUT
5182,Австрия,2021,1,16649,AUT
5235,Австрия,2021,2,23465,AUT
5291,Австрия,2021,3,34583,AUT
5352,Австрия,2021,4,26785,AUT
5411,Австрия,2021,5,27655,AUT
5472,Австрия,2021,6,33818,AUT
5534,Австрия,2021,7,24419,AUT
5589,Австрия,2021,8,22445,AUT
5647,Австрия,2021,9,22765,AUT
5706,Австрия,2021,10,22521,AUT
5765,Австрия,2021,11,20118,AUT
5823,Австрия,2021,12,20182,AUT
5881,Австрия,2022,1,17102,AUT
5937,Австрия,2022,2,17804,AUT
5994,Австрия,2022,3,22914,AUT
6053,Австрия,2022,4,18004,AUT
6111,Австрия,2022,5,18944,AUT
6164,Австрия,2022,6,24610,AUT
6226,Австрия,2022,7,17812,AUT
6280,Австрия,2022,8,19661,AUT
6337,Австрия,2022,9,22094,AUT
6395,Австрия,2022,10,17681,AUT
6452,Австрия,2022,11,20116,AUT
6507,Австрия,2022,12,19216,AUT
6560,Австрия,2023,1,20382,AUT
6616,Австрия,2023,2,20021,AUT
6671,Австрия,2023,3,29245,AUT
6726,Австрия,2023,4,20731,AUT
6783,Австрия,2023,5,22840,AUT
6836,Австрия,2023,6,27165,AUT
6895,Австрия,2023,7,20286,AUT
6947,Австрия,2023,8,21644,AUT
7000,Австрия,2023,9,22485,AUT
11,Аргентина,2014,1,107907,ARG
78,Аргентина,2014,2,57657,ARG
140,Аргентина,2014,3,50857,ARG
199,Аргентина,2014,4,52796,ARG
257,Аргентина,2014,5,55751,ARG
316,Аргентина,2014,6,52602,ARG
372,Аргентина,2014,7,60679,ARG
431,Аргентина,2014,8,57669,ARG
492,Аргентина,2014,9,58207,ARG
551,Аргентина,2014,10,52523,ARG
611,Аргентина,2014,11,38204,ARG
676,Аргентина,2014,12,28574,ARG
725,Аргентина,2015,1,59908,ARG
792,Аргентина,2015,2,36981,ARG
852,Аргентина,2015,3,43536,ARG
912,Аргентина,2015,4,46563,ARG
972,Аргентина,2015,5,46357,ARG
1031,Аргентина,2015,6,55337,ARG
1090,Аргентина,2015,7,58596,ARG
1155,Аргентина,2015,8,50230,ARG
1213,Аргентина,2015,9,62733,ARG
1275,Аргентина,2015,10,57817,ARG
1338,Аргентина,2015,11,48866,ARG
1406,Аргентина,2015,12,29564,ARG
1457,Аргентина,2016,1,53753,ARG
1521,Аргентина,2016,2,41878,ARG
1581,Аргентина,2016,3,50075,ARG
1641,Аргентина,2016,4,56190,ARG
1702,Аргентина,2016,5,59830,ARG
1765,Аргентина,2016,6,51719,ARG
1821,Аргентина,2016,7,62918,ARG
1883,Аргентина,2016,8,69726,ARG
1943,Аргентина,2016,9,68824,ARG
2005,Аргентина,2016,10,62259,ARG
2067,Аргентина,2016,11,57020,ARG
2134,Аргентина,2016,12,39472,ARG
2183,Аргентина,2017,1,92047,ARG
2251,Аргентина,2017,2,56346,ARG
2313,Аргентина,2017,3,75658,ARG
2377,Аргентина,2017,4,62242,ARG
2439,Аргентина,2017,5,75844,ARG
2501,Аргентина,2017,6,75175,ARG
2564,Аргентина,2017,7,77020,ARG
2625,Аргентина,2017,8,83570,ARG
2687,Аргентина,2017,9,78014,ARG
2750,Аргентина,2017,10,75722,ARG
2813,Аргентина,2017,11,70867,ARG
2875,Аргентина,2017,12,67972,ARG
2931,Аргентина,2018,1,117906,ARG
2998,Аргентина,2018,2,68028,ARG
3060,Аргентина,2018,3,83692,ARG
3121,Аргентина,2018,4,75403,ARG
3184,Аргентина,2018,5,81789,ARG
3248,Аргентина,2018,6,63475,ARG
3309,Аргентина,2018,7,65996,ARG
3371,Аргентина,2018,8,63751,ARG
3433,Аргентина,2018,9,47014,ARG
3495,Аргентина,2018,10,47737,ARG
3565,Аргентина,2018,11,32972,ARG
3619,Аргентина,2018,12,52994,ARG
3680,Аргентина,2019,1,59242,ARG
3746,Аргентина,2019,2,39207,ARG
3811,Аргентина,2019,3,38218,ARG
3872,Аргентина,2019,4,35180,ARG
3940,Аргентина,2019,5,31055,ARG
3999,Аргентина,2019,6,35490,ARG
4056,Аргентина,2019,7,45192,ARG
4119,Аргентина,2019,8,40147,ARG
4185,Аргентина,2019,9,32464,ARG
4249,Аргентина,2019,10,29330,ARG
4315,Аргентина,2019,11,22877,ARG
4367,Аргентина,2019,12,43791,ARG
4432,Аргентина,2020,1,31029,ARG
4502,Аргентина,2020,2,17470,ARG
4566,Аргентина,2020,3,13454,ARG
4631,Аргентина,2020,4,2581,ARG
4680,Аргентина,2020,5,13076,ARG
4737,Аргентина,2020,6,26131,ARG
4810,Аргентина,2020,7,21039,ARG
4865,Аргентина,2020,8,20220,ARG
4930,Аргентина,2020,9,23026,ARG
4991,Аргентина,2020,10,24709,ARG
5053,Аргентина,2020,11,23523,ARG
5108,Аргентина,2020,12,37176,ARG
5165,Аргентина,2021,1,46044,ARG
5231,Аргентина,2021,2,27343,ARG
5293,Аргентина,2021,3,33358,ARG
5350,Аргентина,2021,4,29108,ARG
5421,Аргентина,2021,5,19220,ARG
5471,Аргентина,2021,6,33887,ARG
5530,Аргентина,2021,7,28698,ARG
5586,Аргентина,2021,8,27617,ARG
5643,Аргентина,2021,9,28213,ARG
5702,Аргентина,2021,10,25896,ARG
5760,Аргентина,2021,11,25062,ARG
5810,Аргентина,2021,12,38280,ARG
5863,Аргентина,2022,1,41668,ARG
5930,Аргентина,2022,2,24988,ARG
5988,Аргентина,2022,3,29857,ARG
6044,Аргентина,2022,4,27063,ARG
6101,Аргентина,2022,5,30345,ARG
6161,Аргентина,2022,6,29135,ARG
6215,Аргентина,2022,7,33620,ARG
6273,Аргентина,2022,8,33102,ARG
6331,Аргентина,2022,9,30236,ARG
6390,Аргентина,2022,10,27541,ARG
6446,Аргентина,2022,11,28955,ARG
6494,Аргентина,2022,12,52144,ARG
6549,Аргентина,2023,1,47248,ARG
6611,Аргентина,2023,2,27294,ARG
6669,Аргентина,2023,3,30932,ARG
6721,Аргентина,2023,4,33285,ARG
6779,Аргентина,2023,5,31998,ARG
6833,Аргентина,2023,6,34014,ARG
6886,Аргентина,2023,7,37848,ARG
6941,Аргентина,2023,8,37296,ARG
6995,Аргентина,2023,9,30306,ARG
57,Беларусь,2014,1,822,BLR
115,Беларусь,2014,2,1536,BLR
174,Беларусь,2014,3,3056,BLR
233,Беларусь,2014,4,1964,BLR
293,Беларусь,2014,5,1938,BLR
351,Беларусь,2014,6,1932,BLR
409,Беларусь,2014,7,1760,BLR
467,Беларусь,2014,8,2015,BLR
529,Беларусь,2014,9,1390,BLR
588,Беларусь,2014,10,1169,BLR
646,Беларусь,2014,11,1521,BLR
702,Беларусь,2014,12,2427,BLR
764,Беларусь,2015,1,1045,BLR
825,Беларусь,2015,2,1420,BLR
887,Беларусь,2015,3,961,BLR
948,Беларусь,2015,4,587,BLR
1009,Беларусь,2015,5,871,BLR
1070,Беларусь,2015,6,957,BLR
1131,Беларусь,2015,7,1319,BLR
1192,Беларусь,2015,8,824,BLR
1252,Беларусь,2015,9,933,BLR
1313,Беларусь,2015,10,939,BLR
1375,Беларусь,2015,11,738,BLR
1435,Беларусь,2015,12,1060,BLR
1497,Беларусь,2016,1,397,BLR
1559,Беларусь,2016,2,302,BLR
1618,Беларусь,2016,3,673,BLR
1680,Беларусь,2016,4,593,BLR
1741,Беларусь,2016,5,659,BLR
1801,Беларусь,2016,6,1056,BLR
1862,Беларусь,2016,7,781,BLR
1923,Беларусь,2016,8,652,BLR
1984,Беларусь,2016,9,1122,BLR
2045,Беларусь,2016,10,1437,BLR
2105,Беларусь,2016,11,1561,BLR
2165,Беларусь,2016,12,2981,BLR
2230,Беларусь,2017,1,414,BLR
2293,Беларусь,2017,2,504,BLR
2356,Беларусь,2017,3,765,BLR
2419,Беларусь,2017,4,600,BLR
2482,Беларусь,2017,5,702,BLR
2545,Беларусь,2017,6,689,BLR
2608,Беларусь,2017,7,487,BLR
2670,Беларусь,2017,8,611,BLR
2732,Беларусь,2017,9,628,BLR
2794,Беларусь,2017,10,712,BLR
2856,Беларусь,2017,11,947,BLR
2916,Беларусь,2017,12,1074,BLR
2980,Беларусь,2018,1,569,BLR
3042,Беларусь,2018,2,528,BLR
3104,Беларусь,2018,3,974,BLR
3166,Беларусь,2018,4,579,BLR
3228,Беларусь,2018,5,768,BLR
3290,Беларусь,2018,6,967,BLR
3352,Беларусь,2018,7,636,BLR
3414,Беларусь,2018,8,775,BLR
3476,Беларусь,2018,9,845,BLR
3538,Беларусь,2018,10,819,BLR
3600,Беларусь,2018,11,889,BLR
3661,Беларусь,2018,12,1047,BLR
3724,Беларусь,2019,1,535,BLR
3786,Беларусь,2019,2,575,BLR
3848,Беларусь,2019,3,709,BLR
3910,Беларусь,2019,4,628,BLR
3972,Беларусь,2019,5,419,BLR
4034,Беларусь,2019,6,652,BLR
4096,Беларусь,2019,7,689,BLR
4158,Беларусь,2019,8,692,BLR
4220,Беларусь,2019,9,688,BLR
4282,Беларусь,2019,10,739,BLR
4344,Беларусь,2019,11,730,BLR
4405,Беларусь,2019,12,998,BLR
4468,Беларусь,2020,1,447,BLR
4530,Беларусь,2020,2,788,BLR
4592,Беларусь,2020,3,797,BLR
4647,Беларусь,2020,4,557,BLR
4713,Беларусь,2020,5,506,BLR
4776,Беларусь,2020,6,576,BLR
4838,Беларусь,2020,7,592,BLR
4900,Беларусь,2020,8,470,BLR
4962,Беларусь,2020,9,946,BLR
5023,Беларусь,2020,10,898,BLR
5084,Беларусь,2020,11,817,BLR
5145,Беларусь,2020,12,1097,BLR
5206,Беларусь,2021,1,491,BLR
5265,Беларусь,2021,2,502,BLR
5325,Беларусь,2021,3,765,BLR
5385,Беларусь,2021,4,1066,BLR
5446,Беларусь,2021,5,822,BLR
5506,Беларусь,2021,6,699,BLR
5562,Беларусь,2021,7,695,BLR
5619,Беларусь,2021,8,109,BLR
5676,Беларусь,2021,9,80,BLR
20,Бельгия,2014,1,54704,BEL
81,Бельгия,2014,2,50420,BEL
138,Бельгия,2014,3,57723,BEL
197,Бельгия,2014,4,58152,BEL
259,Бельгия,2014,5,47417,BEL
317,Бельгия,2014,6,47270,BEL
376,Бельгия,2014,7,38773,BEL
436,Бельгия,2014,8,31603,BEL
494,Бельгия,2014,9,39949,BEL
553,Бельгия,2014,10,42348,BEL
613,Бельгия,2014,11,33316,BEL
674,Бельгия,2014,12,30719,BEL
727,Бельгия,2015,1,52629,BEL
788,Бельгия,2015,2,49286,BEL
848,Бельгия,2015,3,61013,BEL
908,Бельгия,2015,4,57348,BEL
973,Бельгия,2015,5,45461,BEL
1033,Бельгия,2015,6,52149,BEL
1095,Бельгия,2015,7,42810,BEL
1158,Бельгия,2015,8,34982,BEL
1217,Бельгия,2015,9,42030,BEL
1280,Бельгия,2015,10,44134,BEL
1341,Бельгия,2015,11,40470,BEL
1403,Бельгия,2015,12,37002,BEL
1458,Бельгия,2016,1,50136,BEL
1517,Бельгия,2016,2,55388,BEL
1580,Бельгия,2016,3,62771,BEL
1640,Бельгия,2016,4,60848,BEL
1703,Бельгия,2016,5,54603,BEL
1762,Бельгия,2016,6,62299,BEL
1827,Бельгия,2016,7,38562,BEL
1888,Бельгия,2016,8,43581,BEL
1949,Бельгия,2016,9,46939,BEL
2010,Бельгия,2016,10,47057,BEL
2071,Бельгия,2016,11,44622,BEL
2135,Бельгия,2016,12,38371,BEL
2187,Бельгия,2017,1,58327,BEL
2250,Бельгия,2017,2,58421,BEL
2315,Бельгия,2017,3,68959,BEL
2378,Бельгия,2017,4,57341,BEL
2441,Бельгия,2017,5,58092,BEL
2503,Бельгия,2017,6,62881,BEL
2568,Бельгия,2017,7,41851,BEL
2631,Бельгия,2017,8,40570,BEL
2691,Бельгия,2017,9,46788,BEL
2754,Бельгия,2017,10,49522,BEL
2817,Бельгия,2017,11,45399,BEL
2884,Бельгия,2017,12,32151,BEL
2937,Бельгия,2018,1,64251,BEL
2999,Бельгия,2018,2,56470,BEL
3062,Бельгия,2018,3,65145,BEL
3124,Бельгия,2018,4,61065,BEL
3186,Бельгия,2018,5,61947,BEL
3247,Бельгия,2018,6,63554,BEL
3311,Бельгия,2018,7,47984,BEL
3372,Бельгия,2018,8,60024,BEL
3437,Бельгия,2018,9,32795,BEL
3497,Бельгия,2018,10,44090,BEL
3560,Бельгия,2018,11,40090,BEL
3630,Бельгия,2018,12,27657,BEL
3681,Бельгия,2019,1,58492,BEL
3742,Бельгия,2019,2,56431,BEL
3804,Бельгия,2019,3,62432,BEL
3866,Бельгия,2019,4,60500,BEL
3929,Бельгия,2019,5,58164,BEL
3989,Бельгия,2019,6,56788,BEL
4052,Бельгия,2019,7,51780,BEL
4114,Бельгия,2019,8,54333,BEL
4180,Бельгия,2019,9,40722,BEL
4241,Бельгия,2019,10,49267,BEL
4305,Бельгия,2019,11,40513,BEL
4370,Бельгия,2019,12,39558,BEL
4425,Бельгия,2020,1,44924,BEL
4489,Бельгия,2020,2,39913,BEL
4552,Бельгия,2020,3,26183,BEL
4624,Бельгия,2020,4,5107,BEL
4668,Бельгия,2020,5,29703,BEL
4734,Бельгия,2020,6,43796,BEL
4795,Бельгия,2020,7,39502,BEL
4858,Бельгия,2020,8,32878,BEL
4923,Бельгия,2020,9,31745,BEL
4985,Бельгия,2020,10,33709,BEL
5050,Бельгия,2020,11,25816,BEL
5113,Бельгия,2020,12,27377,BEL
5167,Бельгия,2021,1,44525,BEL
5227,Бельгия,2021,2,43026,BEL
5287,Бельгия,2021,3,52559,BEL
5347,Бельгия,2021,4,44370,BEL
5408,Бельгия,2021,5,40457,BEL
5466,Бельгия,2021,6,47299,BEL
5529,Бельгия,2021,7,31366,BEL
5585,Бельгия,2021,8,31726,BEL
5642,Бельгия,2021,9,31115,BEL
5699,Бельгия,2021,10,30339,BEL
5756,Бельгия,2021,11,28235,BEL
5820,Бельгия,2021,12,24751,BEL
5867,Бельгия,2022,1,37823,BEL
5924,Бельгия,2022,2,36595,BEL
5982,Бельгия,2022,3,42547,BEL
6043,Бельгия,2022,4,32698,BEL
6100,Бельгия,2022,5,33459,BEL
6155,Бельгия,2022,6,39503,BEL
6217,Бельгия,2022,7,29704,BEL
6272,Бельгия,2022,8,33311,BEL
6329,Бельгия,2022,9,35495,BEL
6384,Бельгия,2022,10,34888,BEL
6442,Бельгия,2022,11,34100,BEL
6504,Бельгия,2022,12,28659,BEL
6551,Бельгия,2023,1,44765,BEL
6606,Бельгия,2023,2,44783,BEL
6662,Бельгия,2023,3,58320,BEL
6718,Бельгия,2023,4,45048,BEL
6773,Бельгия,2023,5,47044,BEL
6828,Бельгия,2023,6,58258,BEL
6884,Бельгия,2023,7,39239,BEL
6938,Бельгия,2023,8,41970,BEL
6990,Бельгия,2023,9,44369,BEL
56,Болгария,2014,1,1349,BGR
116,Болгария,2014,2,1508,BGR
175,Болгария,2014,3,1692,BGR
234,Болгария,2014,4,1817,BGR
294,Болгария,2014,5,1754,BGR
350,Болгария,2014,6,2012,BGR
411,Болгария,2014,7,1533,BGR
469,Болгария,2014,8,1661,BGR
528,Болгария,2014,9,1535,BGR
587,Болгария,2014,10,1649,BGR
645,Болгария,2014,11,1561,BGR
703,Болгария,2014,12,1897,BGR
763,Болгария,2015,1,1397,BGR
824,Болгария,2015,2,1457,BGR
885,Болгария,2015,3,2077,BGR
946,Болгария,2015,4,1971,BGR
1007,Болгария,2015,5,1935,BGR
1067,Болгария,2015,6,2494,BGR
1129,Болгария,2015,7,2026,BGR
1190,Болгария,2015,8,1577,BGR
1251,Болгария,2015,9,1840,BGR
1312,Болгария,2015,10,1904,BGR
1372,Болгария,2015,11,2069,BGR
1432,Болгария,2015,12,2260,BGR
1495,Болгария,2016,1,1485,BGR
1556,Болгария,2016,2,1633,BGR
1617,Болгария,2016,3,2194,BGR
1678,Болгария,2016,4,2106,BGR
1739,Болгария,2016,5,2299,BGR
1799,Болгария,2016,6,2390,BGR
1860,Болгария,2016,7,2128,BGR
1922,Болгария,2016,8,1987,BGR
1983,Болгария,2016,9,2104,BGR
2043,Болгария,2016,10,2083,BGR
2104,Болгария,2016,11,1955,BGR
2164,Болгария,2016,12,3353,BGR
2229,Болгария,2017,1,1776,BGR
2291,Болгария,2017,2,1779,BGR
2353,Болгария,2017,3,2966,BGR
2417,Болгария,2017,4,2450,BGR
2481,Болгария,2017,5,2426,BGR
2542,Болгария,2017,6,3080,BGR
2605,Болгария,2017,7,2419,BGR
2667,Болгария,2017,8,2309,BGR
2729,Болгария,2017,9,2495,BGR
2790,Болгария,2017,10,2947,BGR
2852,Болгария,2017,11,3045,BGR
2913,Болгария,2017,12,2993,BGR
2978,Болгария,2018,1,2422,BGR
3039,Болгария,2018,2,2515,BGR
3101,Болгария,2018,3,3265,BGR
3163,Болгария,2018,4,2805,BGR
3225,Болгария,2018,5,3254,BGR
3285,Болгария,2018,6,3524,BGR
3349,Болгария,2018,7,2675,BGR
3411,Болгария,2018,8,2837,BGR
3473,Болгария,2018,9,2713,BGR
3535,Болгария,2018,10,2519,BGR
3596,Болгария,2018,11,2722,BGR
3657,Болгария,2018,12,2519,BGR
3722,Болгария,2019,1,2115,BGR
3783,Болгария,2019,2,2516,BGR
3845,Болгария,2019,3,2936,BGR
3907,Болгария,2019,4,2689,BGR
3968,Болгария,2019,5,3573,BGR
4030,Болгария,2019,6,2990,BGR
4093,Болгария,2019,7,2863,BGR
4155,Болгария,2019,8,2690,BGR
4217,Болгария,2019,9,2312,BGR
4280,Болгария,2019,10,2569,BGR
4340,Болгария,2019,11,2588,BGR
4402,Болгария,2019,12,2624,BGR
4465,Болгария,2020,1,2075,BGR
4528,Болгария,2020,2,1709,BGR
4591,Болгария,2020,3,1365,BGR
4644,Болгария,2020,4,785,BGR
4711,Болгария,2020,5,985,BGR
4771,Болгария,2020,6,1999,BGR
4834,Болгария,2020,7,2628,BGR
4898,Болгария,2020,8,1667,BGR
4959,Болгария,2020,9,1569,BGR
5021,Болгария,2020,10,1834,BGR
5082,Болгария,2020,11,1376,BGR
5143,Болгария,2020,12,1435,BGR
5205,Болгария,2021,1,1699,BGR
5264,Болгария,2021,2,1660,BGR
5324,Болгария,2021,3,2153,BGR
5384,Болгария,2021,4,2348,BGR
5444,Болгария,2021,5,1947,BGR
5502,Болгария,2021,6,2935,BGR
5560,Болгария,2021,7,2702,BGR
5617,Болгария,2021,8,1898,BGR
5674,Болгария,2021,9,1424,BGR
5730,Болгария,2021,10,1785,BGR
5786,Болгария,2021,11,1887,BGR
5841,Болгария,2021,12,1763,BGR
5901,Болгария,2022,1,2027,BGR
5958,Болгария,2022,2,1928,BGR
6015,Болгария,2022,3,2695,BGR
6073,Болгария,2022,4,2349,BGR
6131,Болгария,2022,5,2680,BGR
6190,Болгария,2022,6,2811,BGR
6246,Болгария,2022,7,2821,BGR
6303,Болгария,2022,8,2461,BGR
6361,Болгария,2022,9,2117,BGR
6417,Болгария,2022,10,2397,BGR
6472,Болгария,2022,11,2301,BGR
6527,Болгария,2022,12,2023,BGR
6583,Болгария,2023,1,2503,BGR
6640,Болгария,2023,2,2297,BGR
6696,Болгария,2023,3,3040,BGR
6751,Болгария,2023,4,2798,BGR
6806,Болгария,2023,5,3156,BGR
6861,Болгария,2023,6,3790,BGR
6915,Болгария,2023,7,3343,BGR
6967,Болгария,2023,8,3413,BGR
7020,Болгария,2023,9,2950,BGR
3,Бразилия,2014,1,310852,BRA
63,Бразилия,2014,2,258155,BRA
125,Бразилия,2014,3,239953,BRA
181,Бразилия,2014,4,292318,BRA
240,Бразилия,2014,5,292573,BRA
299,Бразилия,2014,6,262911,BRA
356,Бразилия,2014,7,294123,BRA
415,Бразилия,2014,8,271852,BRA
475,Бразилия,2014,9,295777,BRA
533,Бразилия,2014,10,306196,BRA
592,Бразилия,2014,11,294166,BRA
650,Бразилия,2014,12,369401,BRA
